ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
USA,MAIZ,REPTILIA,-3.72E-10,4.47E-11,deltaE per km2 per sp.,54407,329530.438,8847
ATA,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
ATG,MAIZ,REPTILIA,-7.43E-07,3.25E-07,deltaE per km2 per sp.,6,0.391999997,8847
ARG,MAIZ,REPTILIA,-8.51E-10,2.43E-10,deltaE per km2 per sp.,16008,27597.609,8847
AND,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
AGO,MAIZ,REPTILIA,-1.81E-09,1.56E-10,deltaE per km2 per sp.,7424,12945.80099,8847
ARM,MAIZ,REPTILIA,-6.50E-10,2.00E-10,deltaE per km2 per sp.,265,29.83799996,8847
NLD,MAIZ,REPTILIA,-1.86E-11,9.53E-13,deltaE per km2 per sp.,483,179.0329996,8847
AUS,MAIZ,REPTILIA,-8.48E-09,5.30E-10,deltaE per km2 per sp.,5766,618.5149997,8847
AUT,MAIZ,REPTILIA,-1.26E-10,1.87E-11,deltaE per km2 per sp.,524,1993.633004,8847
AZE,MAIZ,REPTILIA,-3.17E-10,3.73E-11,deltaE per km2 per sp.,435,316.2710001,8847
BHS,MAIZ,REPTILIA,-1.03E-10,5.53E-10,deltaE per km2 per sp.,10,0.949999994,8847
BRB,MAIZ,REPTILIA,-4.72E-07,8.71E-08,deltaE per km2 per sp.,6,0.820999999,8847
BLR,MAIZ,REPTILIA,-8.57E-12,7.76E-14,deltaE per km2 per sp.,3415,1303.199999,8847
BEL,MAIZ,REPTILIA,-1.77E-11,5.97E-13,deltaE per km2 per sp.,212,670.2930004,8847
BLZ,MAIZ,REPTILIA,-5.41E-09,3.25E-10,deltaE per km2 per sp.,39,172.5050005,8847
BTN,MAIZ,REPTILIA,-7.06E-09,2.55E-09,deltaE per km2 per sp.,131,267.078999,8847
BOL,MAIZ,REPTILIA,-3.30E-09,4.52E-10,deltaE per km2 per sp.,5480,3715.943999,8847
BIH,MAIZ,REPTILIA,-2.67E-10,1.15E-10,deltaE per km2 per sp.,485,1929.709998,8847
BWA,MAIZ,REPTILIA,-2.42E-09,4.25E-11,deltaE per km2 per sp.,652,832.3650002,8847
NOR,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
COL,MAIZ,REPTILIA,-1.40E-08,1.46E-09,deltaE per km2 per sp.,5062,5601.292,8847
COM,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
BRA,MAIZ,REPTILIA,-3.06E-09,9.69E-11,deltaE per km2 per sp.,52008,128227.194,8847
FRA,MAIZ,REPTILIA,-9.70E-11,2.45E-10,deltaE per km2 per sp.,6980,16181.41399,8847
COD,MAIZ,REPTILIA,-1.83E-09,2.47E-10,deltaE per km2 per sp.,10103,14877.232,8847
COG,MAIZ,REPTILIA,-1.35E-09,1.26E-11,deltaE per km2 per sp.,1764,141.6059999,8847
NZL,MAIZ,REPTILIA,-1.39E-08,1.65E-09,deltaE per km2 per sp.,588,183.9349998,8847
BRN,MAIZ,REPTILIA,-7.18E-09,9.98E-10,deltaE per km2 per sp.,3,0.035,8847
BGR,MAIZ,REPTILIA,-2.04E-10,2.61E-12,deltaE per km2 per sp.,1516,3307.476,8847
BFA,MAIZ,REPTILIA,-1.30E-09,8.02E-12,deltaE per km2 per sp.,2833,6916.852998,8847
BDI,MAIZ,REPTILIA,-1.31E-09,2.88E-10,deltaE per km2 per sp.,260,1183.57,8847
CPV,MAIZ,REPTILIA,-5.48E-08,1.39E-08,deltaE per km2 per sp.,42,242.4019995,8847
KHM,MAIZ,REPTILIA,-3.35E-09,5.81E-10,deltaE per km2 per sp.,1325,2031.287993,8847
CMR,MAIZ,REPTILIA,-4.45E-09,5.21E-10,deltaE per km2 per sp.,3788,8087.802995,8847
CAN,MAIZ,REPTILIA,-1.01E-10,1.95E-12,deltaE per km2 per sp.,6257,11804.13199,8847
CRI,MAIZ,REPTILIA,-3.89E-08,5.61E-09,deltaE per km2 per sp.,427,96.0379999,8847
CIV,MAIZ,REPTILIA,-1.93E-09,3.98E-10,deltaE per km2 per sp.,3348,3250.769007,8847
HRV,MAIZ,REPTILIA,-3.43E-10,8.21E-11,deltaE per km2 per sp.,752,2983.686997,8847
CUB,MAIZ,REPTILIA,-6.15E-08,3.63E-09,deltaE per km2 per sp.,1231,1896.567001,8847
CAF,MAIZ,REPTILIA,-1.03E-09,1.90E-11,deltaE per km2 per sp.,2335,1213.715,8847
TCD,MAIZ,REPTILIA,-9.50E-10,1.42E-11,deltaE per km2 per sp.,3393,2436.053,8847
CHL,MAIZ,REPTILIA,-7.50E-09,1.45E-09,deltaE per km2 per sp.,1056,1233.459001,8847
CHN,MAIZ,REPTILIA,-8.28E-10,7.06E-11,deltaE per km2 per sp.,56089,264872.122,8847
CYP,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
CZE,MAIZ,REPTILIA,-4.24E-11,8.20E-13,deltaE per km2 per sp.,454,1098.557998,8847
DNK,MAIZ,REPTILIA,-2.12E-11,1.03E-13,deltaE per km2 per sp.,880,52.751,8847
DJI,MAIZ,REPTILIA,-5.57E-09,5.66E-10,deltaE per km2 per sp.,4,0.036,8847
DMA,MAIZ,REPTILIA,-2.68E-07,1.29E-08,deltaE per km2 per sp.,9,0.969999998,8847
DOM,MAIZ,REPTILIA,-7.20E-08,9.98E-09,deltaE per km2 per sp.,539,226.0690003,8847
ECU,MAIZ,REPTILIA,-2.59E-08,2.30E-09,deltaE per km2 per sp.,986,4603.344,8847
EGY,MAIZ,REPTILIA,-1.66E-09,9.13E-11,deltaE per km2 per sp.,1037,9452.237003,8847
SLV,MAIZ,REPTILIA,-2.38E-08,2.06E-09,deltaE per km2 per sp.,251,2623.887992,8847
GNQ,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
ERI,MAIZ,REPTILIA,-5.26E-09,8.85E-10,deltaE per km2 per sp.,502,200.7499999,8847
EST,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
ETH,MAIZ,REPTILIA,-2.27E-09,1.01E-10,deltaE per km2 per sp.,5787,10823.743,8847
FJI,MAIZ,REPTILIA,-2.34E-08,1.30E-09,deltaE per km2 per sp.,40,4.097999983,8847
FIN,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
GAB,MAIZ,REPTILIA,-2.27E-09,1.53E-10,deltaE per km2 per sp.,1243,237.3030004,8847
GMB,MAIZ,REPTILIA,-2.12E-09,2.40E-11,deltaE per km2 per sp.,123,410.9289998,8847
MAR,MAIZ,REPTILIA,-9.90E-10,3.61E-10,deltaE per km2 per sp.,1960,2124.385993,8847
MOZ,MAIZ,REPTILIA,-4.19E-09,3.65E-10,deltaE per km2 per sp.,6670,17153.645,8847
NAM,MAIZ,REPTILIA,-2.81E-09,4.43E-10,deltaE per km2 per sp.,1501,264.3279997,8847
GEO,MAIZ,REPTILIA,-1.31E-09,1.59E-10,deltaE per km2 per sp.,786,1137.133002,8847
DEU,MAIZ,REPTILIA,-2.58E-11,1.72E-13,deltaE per km2 per sp.,2798,4702.761994,8847
GHA,MAIZ,REPTILIA,-3.32E-09,2.20E-10,deltaE per km2 per sp.,2384,9899.046992,8847
GRC,MAIZ,REPTILIA,-4.00E-09,5.17E-10,deltaE per km2 per sp.,1748,2001.373001,8847
GRL,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
GRD,MAIZ,REPTILIA,-4.49E-07,1.37E-07,deltaE per km2 per sp.,5,2.643000002,8847
NRU,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
GTM,MAIZ,REPTILIA,-2.70E-08,2.32E-09,deltaE per km2 per sp.,1057,8383.874003,8847
NPL,MAIZ,REPTILIA,-6.56E-09,1.58E-09,deltaE per km2 per sp.,1246,7509.596995,8847
GIN,MAIZ,REPTILIA,-2.37E-09,1.15E-10,deltaE per km2 per sp.,2467,3563.735002,8847
GNB,MAIZ,REPTILIA,-2.03E-09,2.14E-10,deltaE per km2 per sp.,364,128.829,8847
GUY,MAIZ,REPTILIA,-2.38E-09,8.32E-10,deltaE per km2 per sp.,428,24.49299999,8847
HTI,MAIZ,REPTILIA,-4.35E-07,3.29E-08,deltaE per km2 per sp.,324,3917.506996,8847
JOR,MAIZ,REPTILIA,-9.80E-09,9.01E-09,deltaE per km2 per sp.,77,10.65099999,8847
HND,MAIZ,REPTILIA,-1.64E-08,2.50E-09,deltaE per km2 per sp.,1003,3312.058,8847
HUN,MAIZ,REPTILIA,-6.07E-11,8.29E-13,deltaE per km2 per sp.,1342,11568.11298,8847
ISL,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
IDN,MAIZ,REPTILIA,-1.59E-08,8.03E-10,deltaE per km2 per sp.,14715,29271.06098,8847
IRN,MAIZ,REPTILIA,-1.53E-09,5.47E-10,deltaE per km2 per sp.,4430,2434.803999,8847
IRQ,MAIZ,REPTILIA,-5.70E-10,2.74E-11,deltaE per km2 per sp.,1940,1187.169,8847
IRL,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
KAZ,MAIZ,REPTILIA,-1.23E-10,3.91E-12,deltaE per km2 per sp.,3548,970.738,8847
KEN,MAIZ,REPTILIA,-8.39E-09,7.56E-10,deltaE per km2 per sp.,1904,18945.112,8847
KIR,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
PRK,MAIZ,REPTILIA,-1.41E-10,1.69E-12,deltaE per km2 per sp.,1333,5007.203996,8847
KOR,MAIZ,REPTILIA,-2.86E-10,2.98E-11,deltaE per km2 per sp.,1080,102.488,8847
XKX,MAIZ,REPTILIA,-3.05E-10,2.14E-11,deltaE per km2 per sp.,129,382.0650007,8847
SRB,MAIZ,REPTILIA,-2.02E-10,4.26E-12,deltaE per km2 per sp.,1081,12298.54399,8847
SYC,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
SLE,MAIZ,REPTILIA,-2.87E-09,3.86E-11,deltaE per km2 per sp.,845,342.658,8847
SGP,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
ITA,MAIZ,REPTILIA,-3.62E-10,1.88E-11,deltaE per km2 per sp.,3835,8079.443009,8847
JAM,MAIZ,REPTILIA,-1.04E-07,2.90E-08,deltaE per km2 per sp.,119,20.05399993,8847
JPN,MAIZ,REPTILIA,-1.12E-09,6.62E-12,deltaE per km2 per sp.,103,0.650000006,8847
KGZ,MAIZ,REPTILIA,-6.08E-10,2.87E-10,deltaE per km2 per sp.,551,725.3270006,8847
LAO,MAIZ,REPTILIA,-3.71E-09,2.04E-09,deltaE per km2 per sp.,1561,2090.877997,8847
LVA,MAIZ,REPTILIA,-3.51E-12,2.22E-13,deltaE per km2 per sp.,3,0.400999992,8847
LBN,MAIZ,REPTILIA,-1.22E-08,2.15E-09,deltaE per km2 per sp.,54,12.39000002,8847
LSO,MAIZ,REPTILIA,-3.38E-09,1.46E-10,deltaE per km2 per sp.,186,1353.141002,8847
LBR,MAIZ,REPTILIA,-5.06E-09,5.28E-10,deltaE per km2 per sp.,5,4.353000007,8847
LBY,MAIZ,REPTILIA,-9.13E-11,1.60E-11,deltaE per km2 per sp.,435,13.37,8847
LIE,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
LTU,MAIZ,REPTILIA,-4.89E-12,8.74E-14,deltaE per km2 per sp.,1202,74.94299992,8847
LUX,MAIZ,REPTILIA,-1.46E-11,1.17E-12,deltaE per km2 per sp.,20,3.388999981,8847
MCO,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MNG,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MNE,MAIZ,REPTILIA,-1.30E-09,3.55E-10,deltaE per km2 per sp.,96,25.24499992,8847
MKD,MAIZ,REPTILIA,-3.61E-10,2.67E-11,deltaE per km2 per sp.,226,310.8419998,8847
MDG,MAIZ,REPTILIA,-3.29E-08,2.49E-09,deltaE per km2 per sp.,5152,2671.385994,8847
MWI,MAIZ,REPTILIA,-2.71E-09,1.14E-09,deltaE per km2 per sp.,1006,16423.88601,8847
MYS,MAIZ,REPTILIA,-3.09E-08,5.57E-09,deltaE per km2 per sp.,2464,84.33900009,8847
MDV,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MLI,MAIZ,REPTILIA,-1.69E-09,2.65E-11,deltaE per km2 per sp.,3950,6244.062006,8847
MLT,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MHL,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MRT,MAIZ,REPTILIA,-4.42E-10,5.58E-11,deltaE per km2 per sp.,1337,204.1860001,8847
MUS,MAIZ,REPTILIA,-1.03E-07,3.59E-08,deltaE per km2 per sp.,17,0.206,8847
MEX,MAIZ,REPTILIA,-1.08E-08,4.53E-10,deltaE per km2 per sp.,12222,58478.03996,8847
FSM,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
MDA,MAIZ,REPTILIA,-6.46E-10,5.69E-11,deltaE per km2 per sp.,476,4188.929991,8847
NIC,MAIZ,REPTILIA,-1.02E-08,5.44E-10,deltaE per km2 per sp.,1132,3435.268002,8847
OMN,MAIZ,REPTILIA,-5.00E-10,4.81E-11,deltaE per km2 per sp.,2,0.069000002,8847
PAK,MAIZ,REPTILIA,-7.38E-09,1.32E-09,deltaE per km2 per sp.,3461,5835.664991,8847
PLW,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
PAN,MAIZ,REPTILIA,-1.76E-08,4.37E-09,deltaE per km2 per sp.,556,502.5299999,8847
PNG,MAIZ,REPTILIA,-1.34E-08,9.99E-10,deltaE per km2 per sp.,912,21.53500009,8847
PRY,MAIZ,REPTILIA,-2.84E-09,2.83E-10,deltaE per km2 per sp.,2409,8053.731986,8847
PER,MAIZ,REPTILIA,-1.83E-08,1.54E-09,deltaE per km2 per sp.,2455,4847.964999,8847
PHL,MAIZ,REPTILIA,-3.44E-08,1.43E-09,deltaE per km2 per sp.,3080,25544.69397,8847
POL,MAIZ,REPTILIA,-2.35E-11,1.41E-13,deltaE per km2 per sp.,4876,3002.587001,8847
PRT,MAIZ,REPTILIA,-2.33E-09,1.16E-10,deltaE per km2 per sp.,1298,964.2640006,8847
ROU,MAIZ,REPTILIA,-2.13E-10,9.76E-12,deltaE per km2 per sp.,3051,23425.92999,8847
RUS,MAIZ,REPTILIA,-8.84E-11,3.83E-12,deltaE per km2 per sp.,26460,12514.107,8847
RWA,MAIZ,REPTILIA,-4.56E-09,3.25E-10,deltaE per km2 per sp.,192,1523.083003,8847
WSM,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
SMR,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
TON,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
TTO,MAIZ,REPTILIA,-6.55E-08,2.10E-08,deltaE per km2 per sp.,39,12.97400002,8847
TUN,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
TKM,MAIZ,REPTILIA,-2.01E-09,1.31E-09,deltaE per km2 per sp.,542,147.9019998,8847
STP,MAIZ,REPTILIA,-6.28E-07,1.96E-07,deltaE per km2 per sp.,12,6.137000046,8847
SAU,MAIZ,REPTILIA,-6.13E-09,3.56E-10,deltaE per km2 per sp.,1294,198.5720008,8847
SEN,MAIZ,REPTILIA,-3.46E-09,2.57E-10,deltaE per km2 per sp.,1874,1473.385002,8847
SVK,MAIZ,REPTILIA,-6.00E-11,1.43E-12,deltaE per km2 per sp.,502,1709.775002,8847
SVN,MAIZ,REPTILIA,-7.99E-11,6.36E-11,deltaE per km2 per sp.,220,404.6629999,8847
SLB,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
SOM,MAIZ,REPTILIA,-2.39E-08,1.14E-09,deltaE per km2 per sp.,1743,691.9630002,8847
ZAF,MAIZ,REPTILIA,-5.28E-09,8.76E-10,deltaE per km2 per sp.,9313,25104.48199,8847
SSD,MAIZ,REPTILIA,-7.69E-10,1.41E-10,deltaE per km2 per sp.,4676,319.2650003,8847
ESP,MAIZ,REPTILIA,-9.54E-10,3.96E-10,deltaE per km2 per sp.,5454,3426.082004,8847
LKA,MAIZ,REPTILIA,-4.20E-08,1.50E-08,deltaE per km2 per sp.,670,528.2750007,8847
KNA,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
LCA,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
VCT,MAIZ,REPTILIA,-4.43E-07,3.76E-07,deltaE per km2 per sp.,4,0.116,8847
SDN,MAIZ,REPTILIA,-4.91E-10,7.68E-11,deltaE per km2 per sp.,4,4.586000062,8847
SUR,MAIZ,REPTILIA,-1.49E-08,3.73E-09,deltaE per km2 per sp.,33,0.125000003,8847
SWZ,MAIZ,REPTILIA,-3.88E-09,4.49E-10,deltaE per km2 per sp.,222,618.536001,8847
SWE,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
CHE,MAIZ,REPTILIA,-2.47E-11,3.33E-12,deltaE per km2 per sp.,163,167.2829997,8847
SYR,MAIZ,REPTILIA,-2.80E-09,5.28E-10,deltaE per km2 per sp.,700,471.1889995,8847
TWN,MAIZ,REPTILIA,-3.26E-08,2.26E-09,deltaE per km2 per sp.,98,100.6100001,8847
TJK,MAIZ,REPTILIA,-2.53E-09,8.36E-10,deltaE per km2 per sp.,495,138.151,8847
TZA,MAIZ,REPTILIA,-1.06E-08,6.67E-10,deltaE per km2 per sp.,6969,24188.65501,8847
THA,MAIZ,REPTILIA,-2.98E-09,7.21E-10,deltaE per km2 per sp.,5010,11388.89399,8847
TLS,MAIZ,REPTILIA,-1.56E-08,1.66E-09,deltaE per km2 per sp.,151,527.6999994,8847
TGO,MAIZ,REPTILIA,-2.69E-09,1.75E-10,deltaE per km2 per sp.,652,5224.796998,8847
TUV,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
UGA,MAIZ,REPTILIA,-2.95E-09,1.87E-09,deltaE per km2 per sp.,2219,5607.955002,8847
URY,MAIZ,REPTILIA,-2.58E-09,3.12E-10,deltaE per km2 per sp.,2076,878.8919995,8847
UZB,MAIZ,REPTILIA,-3.69E-09,3.44E-10,deltaE per km2 per sp.,1455,324.4069994,8847
VUT,MAIZ,REPTILIA,-1.69E-08,3.36E-09,deltaE per km2 per sp.,124,13.58900002,8847
VAT,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
VEN,MAIZ,REPTILIA,-3.81E-09,1.47E-09,deltaE per km2 per sp.,3843,5768.799003,8847
VNM,MAIZ,REPTILIA,-1.86E-08,1.82E-09,deltaE per km2 per sp.,3294,7739.444002,8847
ZMB,MAIZ,REPTILIA,-5.21E-10,2.04E-10,deltaE per km2 per sp.,5796,10327.38601,8847
ZWE,MAIZ,REPTILIA,-2.31E-09,6.53E-11,deltaE per km2 per sp.,3876,14719.43801,8847
YEM,MAIZ,REPTILIA,-5.17E-09,4.54E-09,deltaE per km2 per sp.,1664,449.8679986,8847
UKR,MAIZ,REPTILIA,-1.39E-10,6.16E-12,deltaE per km2 per sp.,10075,27567.79101,8847
BHR,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
KWT,MAIZ,REPTILIA,-2.53E-10,8.31E-11,deltaE per km2 per sp.,56,7.37900001,8847
QAT,MAIZ,REPTILIA,-6.63E-10,1.82E-10,deltaE per km2 per sp.,77,0.813999995,8847
ARE,MAIZ,REPTILIA,-7.15E-10,6.13E-10,deltaE per km2 per sp.,106,1.771000003,8847
TUR,MAIZ,REPTILIA,-4.41E-09,1.91E-10,deltaE per km2 per sp.,8923,5892.464003,8847
ISR,MAIZ,REPTILIA,-1.20E-08,1.49E-09,deltaE per km2 per sp.,85,29.53300016,8847
BGD,MAIZ,REPTILIA,-1.40E-09,3.17E-10,deltaE per km2 per sp.,554,1471.387999,8847
MMR,MAIZ,REPTILIA,-6.53E-09,4.01E-10,deltaE per km2 per sp.,3519,3606.853001,8847
IND,MAIZ,REPTILIA,-2.88E-09,3.16E-10,deltaE per km2 per sp.,29495,76107.96,8847
BEN,MAIZ,REPTILIA,-4.94E-09,5.38E-10,deltaE per km2 per sp.,1140,5761.780996,8847
NER,MAIZ,REPTILIA,-7.44E-10,6.17E-11,deltaE per km2 per sp.,2209,51.02199993,8847
NGA,MAIZ,REPTILIA,-2.31E-09,1.38E-10,deltaE per km2 per sp.,10317,39879.34498,8847
111,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
112,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
113,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
114,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
115,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
116,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
117,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
118,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
119,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
120,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
121,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
122,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
123,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
124,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
125,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
126,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
127,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
128,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
129,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
ESH,MAIZ,REPTILIA,,,deltaE per km2 per sp.,,,8847
AFG,ALLC,REPTILIA,-2.14E-09,1.27E-10,deltaE per km2 per sp.,7091,30731.69501,8847
GBR,ALLC,REPTILIA,-2.10E-10,1.56E-09,deltaE per km2 per sp.,3166,43236.74803,8847
ALB,ALLC,REPTILIA,-1.47E-09,3.59E-10,deltaE per km2 per sp.,434,2861.629999,8847
DZA,ALLC,REPTILIA,-3.59E-09,1.36E-10,deltaE per km2 per sp.,3423,42228.404,8847
USA,ALLC,REPTILIA,-5.66E-10,3.50E-11,deltaE per km2 per sp.,81532,964124.907,8847
ATA,ALLC,REPTILIA,,,deltaE per km2 per sp.,,,8847
ATG,ALLC,REPTILIA,-7.19E-07,2.95E-07,deltaE per km2 per sp.,6,23.15,8847
ARG,ALLC,REPTILIA,-1.04E-09,2.84E-10,deltaE per km2 per sp.,19987,284318.1459,8847
AND,ALLC,REPTILIA,-1.26E-10,0,deltaE per km2 per sp.,1,0.116999998,8847
AGO,ALLC,REPTILIA,-1.86E-09,1.22E-10,deltaE per km2 per sp.,7779,40509.71499,8847
ARM,ALLC,REPTILIA,-6.11E-10,1.18E-10,deltaE per km2 per sp.,405,2720.686002,8847
NLD,ALLC,REPTILIA,-1.54E-11,4.26E-13,deltaE per km2 per sp.,673,5558.589993,8847
AUS,ALLC,REPTILIA,-5.72E-09,1.47E-10,deltaE per km2 per sp.,16655,237066.011,8847
AUT,ALLC,REPTILIA,-7.24E-11,2.20E-11,deltaE per km2 per sp.,898,11644.417,8847
AZE,ALLC,REPTILIA,-2.96E-10,3.34E-11,deltaE per km2 per sp.,1031,13679.556,8847
BHS,ALLC,REPTILIA,-2.60E-10,4.72E-10,deltaE per km2 per sp.,12,79.96899899,8847
BRB,ALLC,REPTILIA,-4.63E-07,8.52E-08,deltaE per km2 per sp.,6,78.44099945,8847
BLR,ALLC,REPTILIA,-8.59E-12,5.32E-14,deltaE per km2 per sp.,3926,36361.664,8847
BEL,ALLC,REPTILIA,-1.84E-11,3.21E-13,deltaE per km2 per sp.,539,5972.606995,8847
BLZ,ALLC,REPTILIA,-5.40E-09,3.25E-10,deltaE per km2 per sp.,39,792.1040015,8847
BTN,ALLC,REPTILIA,-7.69E-09,1.54E-09,deltaE per km2 per sp.,266,1201.983995,8847
BOL,ALLC,REPTILIA,-3.55E-09,3.54E-10,deltaE per km2 per sp.,6068,28573.12301,8847
BIH,ALLC,REPTILIA,-3.81E-10,9.14E-11,deltaE per km2 per sp.,663,6229.542995,8847
BWA,ALLC,REPTILIA,-2.36E-09,3.96E-11,deltaE per km2 per sp.,944,1933.832998,8847
NOR,ALLC,REPTILIA,-2.02E-11,5.91E-13,deltaE per km2 per sp.,1891,3177.445996,8847
COL,ALLC,REPTILIA,-1.98E-08,9.46E-10,deltaE per km2 per sp.,5944,37331.40998,8847
COM,ALLC,REPTILIA,,,deltaE per km2 per sp.,,,8847
BRA,ALLC,REPTILIA,-3.85E-09,7.92E-11,deltaE per km2 per sp.,55154,649441.4317,8847
FRA,ALLC,REPTILIA,-4.17E-10,2.03E-10,deltaE per km2 per sp.,9006,140884.987,8847
COD,ALLC,REPTILIA,-2.32E-09,2.02E-10,deltaE per km2 per sp.,12389,62269.40504,8847
COG,ALLC,REPTILIA,-1.32E-09,1.50E-11,deltaE per km2 per sp.,1776,3408.801,8847
NZL,ALLC,REPTILIA,-6.59E-09,1.09E-09,deltaE per km2 per sp.,2940,2765.628998,8847
BRN,ALLC,REPTILIA,-6.05E-09,4.08E-10,deltaE per km2 per sp.,40,152.2969987,8847
BGR,ALLC,REPTILIA,-1.87E-10,2.26E-12,deltaE per km2 per sp.,1621,29889.077,8847
BFA,ALLC,REPTILIA,-1.25E-09,7.07E-12,deltaE per km2 per sp.,2882,61587.41096,8847
BDI,ALLC,REPTILIA,-2.49E-09,2.94E-10,deltaE per km2 per sp.,299,12784.82499,8847
CPV,ALLC,REPTILIA,-5.60E-08,1.40E-08,deltaE per km2 per sp.,42,497.3369975,8847
KHM,ALLC,REPTILIA,-2.67E-09,2.70E-10,deltaE per km2 per sp.,1508,32690.59702,8847
CMR,ALLC,REPTILIA,-5.53E-09,4.67E-10,deltaE per km2 per sp.,3851,57559.60499,8847
CAN,ALLC,REPTILIA,-4.50E-11,5.80E-13,deltaE per km2 per sp.,15692,257268.8602,8847
CRI,ALLC,REPTILIA,-5.70E-08,4.64E-09,deltaE per km2 per sp.,528,5004.828002,8847
CIV,ALLC,REPTILIA,-3.70E-09,2.38E-10,deltaE per km2 per sp.,3431,76091.17999,8847
HRV,ALLC,REPTILIA,-3.06E-10,8.31E-11,deltaE per km2 per sp.,819,7956.200996,8847
CUB,ALLC,REPTILIA,-5.12E-08,3.33E-09,deltaE per km2 per sp.,1250,17643.232,8847
CAF,ALLC,REPTILIA,-1.02E-09,1.82E-11,deltaE per km2 per sp.,3638,9363.697993,8847
TCD,ALLC,REPTILIA,-8.78E-10,1.21E-11,deltaE per km2 per sp.,4921,38107.31,8847
CHL,ALLC,REPTILIA,-6.94E-09,6.74E-09,deltaE per km2 per sp.,2486,12051.86802,8847
CHN,ALLC,REPTILIA,-1.66E-09,4.87E-11,deltaE per km2 per sp.,71581,1420341.859,8847
CYP,ALLC,REPTILIA,-7.19E-09,7.48E-10,deltaE per km2 per sp.,120,698.8870045,8847
CZE,ALLC,REPTILIA,-3.29E-11,3.92E-13,deltaE per km2 per sp.,1194,21484.52799,8847
DNK,ALLC,REPTILIA,-2.19E-11,1.19E-13,deltaE per km2 per sp.,882,16879.28799,8847
DJI,ALLC,REPTILIA,-6.62E-09,3.37E-09,deltaE per km2 per sp.,36,73.43299917,8847
DMA,ALLC,REPTILIA,-2.65E-07,1.25E-08,deltaE per km2 per sp.,11,169.9980005,8847
DOM,ALLC,REPTILIA,-6.10E-08,7.60E-09,deltaE per km2 per sp.,560,9179.60598,8847
